Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team,Position
Bonnie,Female,7/2/91,1:27 AM,104897,5.118,TRUE,Human Resources,PG
Margaret,Female,9/10/88,12:42 PM,131604,7.353,TRUE,Distribution,SG
Charles,Male,9/14/04,8:13 PM,107391,1.26,TRUE,Marketing,SF
Robin,Female,6/4/83,3:15 PM,114797,5.965,TRUE,Sales,C
Bonnie,Female,11/13/88,3:30 PM,115814,4.99,FALSE,Product,SG
Gerald,,3/17/95,12:50 AM,137126,15.602,TRUE,Sales,PG
Christopher,Male,3/30/08,10:52 AM,47369,14.822,FALSE,Legal,C
Steven,Male,3/30/80,9:20 PM,35095,8.379,TRUE,Client Services,PF
Shawn,Male,9/23/05,2:55 AM,148115,6.539,TRUE,Finance,SF
Doris,Female,8/20/04,5:51 AM,83072,7.511,FALSE,Finance,PG
Jeremy,Male,2/1/08,8:50 AM,100238,3.887,TRUE,Client Services,SF
Annie,,9/29/07,12:11 AM,103495,17.29,TRUE,Business Development,SF
Annie,Female,1/30/93,2:05 AM,144887,8.276,TRUE,Sales,SF
Donna,Female,11/27/91,1:59 PM,64088,6.155,TRUE,Legal,C
Janice,Female,3/12/16,12:40 AM,51082,11.955,FALSE,Legal,SG
Janice,,8/21/97,5:12 AM,91719,11.583,TRUE,Legal,PF
James,,1/26/05,11:00 PM,128771,8.309,FALSE,,C
Linda,Female,5/25/00,5:45 PM,119009,12.506,TRUE,Business Development,PF
Virginia,,5/7/94,5:58 PM,111858,1.601,TRUE,Legal,SG
Harry,Male,8/26/81,3:16 PM,130620,7.03,FALSE,Legal,SF
Heather,Female,7/11/98,2:17 PM,43026,14.166,FALSE,Client Services,SF
Cynthia,Female,3/21/94,8:34 AM,142321,1.737,FALSE,Finance,PF
Laura,,7/19/14,9:23 PM,140371,10.62,TRUE,Marketing,SF
Tina,Female,6/16/16,7:47 PM,100705,16.961,TRUE,Marketing,C
Harold,Male,1/2/85,9:40 PM,77544,12.447,FALSE,Business Development,PF
Melissa,Female,6/21/05,6:33 AM,48109,14.995,FALSE,Finance,PG
Aaron,Male,2/17/12,10:20 AM,61602,11.849,TRUE,Marketing,SF
Jack,Male,1/12/97,5:51 AM,103902,12.159,FALSE,Client Services,PG
Phyllis,Female,10/11/96,9:30 PM,136984,8.932,TRUE,Finance,SG
John,Male,12/23/89,7:01 AM,80740,19.305,FALSE,Marketing,PG
Kathy,Female,3/9/96,4:33 AM,91712,8.567,FALSE,Finance,SG
Paul,Male,8/4/93,7:25 PM,42146,3.046,FALSE,Legal,PF
Steven,Male,4/23/13,10:12 PM,68680,16.565,FALSE,Legal,C
Russell,,5/5/88,7:57 AM,133980,12.396,TRUE,Legal,SF
Christopher,Male,4/22/00,10:15 AM,37919,11.449,FALSE,,SF
Shirley,Female,6/20/01,10:39 PM,147113,16.135,FALSE,Legal,PG
Bonnie,Female,12/17/99,3:12 PM,42153,8.454,TRUE,Business Development,C
Willie,Male,11/27/03,6:21 AM,64363,4.023,FALSE,Marketing,PG
Tina,Female,6/12/09,7:16 AM,114767,3.711,TRUE,Engineering,PF
Ashley,Female,8/4/02,11:00 AM,58698,6.811,TRUE,Business Development,PF
Pamela,Female,7/1/82,6:51 AM,54585,4.166,FALSE,Product,PF
,Male,6/22/91,8:58 PM,76189,18.988,,Legal,PG
Steven,Male,3/1/95,3:03 PM,109095,9.494,FALSE,Finance,C
Andrea,Female,1/12/12,5:43 AM,120204,9.557,FALSE,Business Development,SG
Paul,Male,6/3/08,3:05 PM,41054,12.299,FALSE,Marketing,SF
Peter,Male,11/17/94,6:15 PM,84885,15.402,FALSE,Business Development,SF
Kathleen,,5/9/16,8:55 AM,119735,18.74,FALSE,Product,PG
Christina,Female,4/13/12,2:04 PM,110169,13.892,TRUE,Engineering,SG
Helen,Female,11/29/01,2:30 AM,73789,14.841,TRUE,Product,SF
Marilyn,Female,11/16/83,8:29 AM,76078,2.401,TRUE,Product,C
Patricia,Female,9/1/03,6:46 AM,49368,14.226,FALSE,Human Resources,SG
Michelle,Female,3/30/84,6:43 PM,57325,17.179,TRUE,Human Resources,SG
William,Male,9/29/02,4:09 PM,66521,5.83,FALSE,Human Resources,PG
Kenneth,Male,8/25/87,9:16 PM,127654,16.439,TRUE,Client Services,C
Antonio,Male,10/25/88,1:50 PM,60866,13.101,TRUE,Business Development,PF
Shirley,Female,5/1/84,1:15 PM,41334,6.219,TRUE,Human Resources,PG
Rebecca,Female,7/10/92,12:23 AM,94231,17.517,FALSE,Product,PG
Carlos,Male,1/4/95,7:02 AM,146670,10.763,FALSE,Human Resources,PF
Lois,Female,12/25/87,4:16 PM,106317,2.235,TRUE,Client Services,SF
Carolyn,Female,4/9/11,5:38 AM,109260,2.65,TRUE,Business Development,SF
Gloria,Female,6/29/07,5:34 AM,134148,8.833,TRUE,Legal,C
Henry,Male,4/24/95,4:18 AM,43542,19.687,FALSE,Legal,SF
Adam,Male,5/21/11,1:45 AM,95327,15.12,FALSE,Distribution,SG
Ashley,Female,5/25/06,11:30 AM,112238,6.03,TRUE,Engineering,SG
,Female,10/3/90,1:08 AM,132373,10.527,,,SF
Shirley,Female,2/28/81,1:23 PM,113850,1.854,FALSE,Marketing,SF
Adam,Male,12/24/90,8:57 PM,110194,14.727,TRUE,Product,C
Elizabeth,Female,10/9/03,5:53 PM,146129,5.687,FALSE,Finance,PG
Teresa,,1/28/16,10:55 AM,140013,8.689,TRUE,Engineering,C
Nicole,,3/5/82,2:28 PM,122717,12.452,FALSE,Sales,SG
Jennifer,Female,4/4/09,10:47 PM,71715,13.079,TRUE,Client Services,PF
Patricia,Female,11/25/92,2:24 AM,95322,4.15,FALSE,Product,SF
Philip,Male,7/17/08,1:30 PM,89227,3.996,FALSE,Legal,C
Patrick,,7/14/91,2:24 AM,124488,14.837,TRUE,Sales,SG
,Female,8/17/14,2:00 PM,86230,8.578,,Distribution,PF
Sean,Male,5/4/96,8:59 PM,135490,19.934,FALSE,Marketing,PG
Brandon,,11/3/97,8:17 PM,121333,15.295,FALSE,Business Development,PF
Ruth,Female,8/19/99,4:03 AM,129297,8.067,TRUE,Client Services,PG
Victor,,3/10/11,8:40 PM,84546,10.489,TRUE,Finance,SG
Rebecca,Female,11/15/80,4:13 AM,85730,5.359,TRUE,Product,SG
Marie,Female,3/16/03,12:12 AM,104058,17.695,TRUE,Business Development,PF
Howard,Male,4/27/92,1:10 AM,105062,1.563,FALSE,Human Resources,C
,Female,7/27/05,8:32 AM,79536,14.443,,Product,PF
Norma,Female,2/28/99,8:45 PM,114412,8.756,TRUE,Marketing,SG
James,,11/22/83,10:52 PM,68501,14.316,FALSE,Marketing,SF
Kathy,Female,3/18/00,7:26 PM,149563,16.991,TRUE,Finance,PF
Marilyn,,8/22/99,9:09 AM,103386,11.451,FALSE,Distribution,SG
Arthur,Male,4/13/98,11:28 AM,89786,14.422,TRUE,Legal,C
Terry,Male,9/3/90,9:15 PM,52226,19.135,FALSE,Client Services,PF
Mary,Female,8/13/99,1:03 AM,134645,18.197,FALSE,Business Development,PG
,Female,3/23/14,1:28 PM,59148,9.061,,Legal,SF
,Female,7/9/91,6:52 PM,42341,7.014,,Sales,PG
Christopher,Male,12/24/11,12:22 PM,142178,17.984,TRUE,Sales,PF
Peter,,9/3/87,5:59 PM,38989,7.017,TRUE,Marketing,PG
Michelle,Female,11/4/96,9:34 PM,53754,5.455,TRUE,Product,SF
Irene,Female,1/29/92,11:36 AM,133772,19.02,TRUE,Sales,SF
Patrick,Male,8/17/07,3:16 AM,143499,17.495,TRUE,Engineering,SG
Sara,Female,9/23/91,6:17 PM,97058,9.402,FALSE,Finance,SG
Lillian,Female,12/21/08,6:51 PM,85446,3.959,TRUE,Engineering,C
,,9/18/07,6:59 PM,40297,6.185,,Client Services,PF
Willie,Male,2/17/98,8:20 PM,146651,1.451,TRUE,Engineering,SG
Victor,Male,1/8/03,1:02 PM,124486,10.166,FALSE,Product,C
Wayne,Male,4/7/12,8:00 AM,102652,14.085,TRUE,Distribution,SG
Jane,Female,9/3/97,2:01 AM,144474,17.648,FALSE,Product,SG
Jessica,Female,10/23/95,5:53 AM,68759,19.343,TRUE,Finance,C
Mark,Male,4/12/08,5:40 PM,57286,5.025,TRUE,Business Development,PG
Randy,Male,11/14/99,12:12 PM,58129,1.952,TRUE,Distribution,C
Lillian,Female,6/19/99,4:44 PM,123940,12.184,TRUE,Business Development,C
Ruth,,5/18/99,5:56 AM,98233,2.518,TRUE,Distribution,PG
Jerry,Male,12/18/03,6:46 AM,140810,9.177,TRUE,Client Services,PG
Sandra,Female,1/19/83,7:25 AM,42090,8.842,TRUE,Legal,SF
,Female,2/23/05,9:50 PM,149654,1.825,,Sales,SG
Roger,Male,11/19/04,3:55 PM,51430,6.46,FALSE,Marketing,PG
Charles,Male,10/14/00,9:40 PM,71749,15.931,FALSE,Legal,C
Clarence,Male,5/2/98,3:16 AM,85700,1.215,FALSE,Sales,SF
Carol,Female,3/19/96,3:39 AM,57783,9.129,FALSE,Finance,SF
Lois,Female,10/18/13,4:51 PM,36946,6.652,FALSE,Engineering,PG
Barbara,,5/3/03,7:32 PM,99326,16.475,TRUE,Legal,SF
Rebecca,Female,2/18/95,6:50 AM,109259,4.443,TRUE,Legal,SG
Irene,Female,1/30/04,8:25 PM,131038,8.996,FALSE,Distribution,PF
Ronald,Male,4/30/14,2:19 PM,121068,12.757,TRUE,Product,PF
Steven,Male,11/10/85,10:53 AM,62719,19.127,FALSE,Client Services,PF
Carolyn,Female,11/6/12,3:51 AM,69268,3.031,FALSE,Client Services,PF
Maria,Female,12/27/90,9:57 PM,36067,9.64,TRUE,Product,SG
Jonathan,Male,7/17/09,8:15 AM,130581,16.736,TRUE,,SF
Gary,Male,8/12/87,12:04 AM,89661,8.525,FALSE,Finance,PG
Kimberly,Female,7/15/97,5:57 AM,36643,7.953,FALSE,Marketing,C
Roger,Male,11/8/82,2:32 AM,140558,5.084,TRUE,Sales,SF
Diana,Female,1/4/13,7:53 AM,103521,2.784,TRUE,Business Development,PG
Willie,Male,6/6/06,9:45 AM,55281,4.935,TRUE,Marketing,C
Brandon,Male,3/27/06,5:54 PM,115711,8.012,TRUE,Finance,SF
Patricia,Female,12/6/12,4:01 AM,114079,8.399,TRUE,Client Services,SG
Katherine,Female,11/14/99,8:15 AM,57531,1.767,FALSE,Client Services,PG
Jonathan,Male,10/12/87,2:59 AM,141069,4.903,FALSE,Human Resources,PF
Emily,Female,9/20/07,11:25 AM,89434,11.295,FALSE,Engineering,PF
Ruth,Female,8/12/86,7:29 PM,44639,9.148,TRUE,Legal,PG
Linda,Female,6/24/06,12:04 PM,110967,19.612,TRUE,Human Resources,SF
Lisa,Female,11/2/09,9:42 AM,115387,1.821,FALSE,Client Services,PG
Evelyn,Female,5/24/80,11:10 PM,81673,15.364,TRUE,Engineering,PG
Julie,Female,7/23/89,1:52 PM,109588,3.55,FALSE,Engineering,SG
Mary,Female,5/30/09,11:41 PM,92544,3.8,FALSE,Client Services,PG
Matthew,Male,7/31/13,8:04 AM,142373,2.462,FALSE,Marketing,PF
Douglas,Male,9/3/99,4:00 PM,83341,1.015,TRUE,Client Services,SF
Gregory,,6/15/92,5:08 AM,98865,10.628,TRUE,Finance,SG
Billy,Male,3/13/95,12:05 PM,120444,7.768,TRUE,Finance,SG
,Female,6/17/91,12:49 PM,71945,5.56,,Marketing,C
Gregory,Male,1/29/00,6:01 AM,109564,3.845,FALSE,Legal,SF
Jason,Male,10/17/99,10:09 PM,78417,3.067,FALSE,Finance,PF
Daniel,Male,4/30/10,3:48 AM,106947,15.866,TRUE,Legal,PF
Sarah,Female,9/14/95,7:50 AM,87298,2.311,FALSE,Distribution,C
Harry,Male,10/1/15,7:47 PM,64579,15.266,TRUE,Sales,PG
Kathy,Female,4/19/95,12:46 AM,50905,9.404,TRUE,Finance,SG
Todd,Male,4/13/99,10:31 AM,59728,11.226,TRUE,Client Services,SG
Bobby,Male,9/23/94,1:29 AM,51685,17.445,TRUE,Engineering,PG
Jeremy,Male,6/8/00,12:15 AM,49542,1.679,TRUE,Distribution,SF
George,,2/24/88,11:29 AM,38375,8.999,FALSE,Legal,PG
Diane,Female,4/18/93,3:22 AM,64084,17.018,FALSE,Product,PG
Marilyn,Female,4/4/97,9:28 PM,147663,10.263,FALSE,Human Resources,PF
Kathryn,Female,2/4/04,1:47 PM,73935,14.752,FALSE,Sales,SG
Irene,Female,2/4/82,5:26 PM,40837,12.182,TRUE,Client Services,C
Norma,Female,2/11/15,11:44 PM,94393,3.643,TRUE,Engineering,C
Laura,Female,4/2/06,1:57 PM,42087,2.624,FALSE,Product,PF
Cheryl,Female,9/23/08,2:57 AM,52080,9.375,FALSE,Legal,C
Kevin,Male,3/25/82,7:31 AM,35061,5.128,FALSE,Legal,SF
Lillian,,5/12/16,3:43 PM,64164,17.612,FALSE,Human Resources,PF
Phyllis,,4/21/84,7:05 PM,94088,19.107,FALSE,Distribution,PF
Walter,Male,7/6/83,11:54 PM,127813,5.961,FALSE,Finance,PG
Robert,Male,10/27/90,7:15 PM,38041,18.428,TRUE,Engineering,SF
Jimmy,Male,10/7/86,5:53 PM,126310,5.413,TRUE,Product,SF
Clarence,Male,10/8/96,12:53 PM,142561,8.866,FALSE,Client Services,PG
Victor,Male,4/11/91,7:44 AM,70817,17.138,FALSE,Engineering,SG
Fred,,12/2/84,2:03 PM,59937,12.045,TRUE,Human Resources,PF
Brenda,,7/27/10,11:07 PM,106115,3.742,TRUE,Product,SF
Justin,Male,12/6/92,5:58 PM,82782,4.366,TRUE,Distribution,PG
Betty,Female,6/12/02,3:59 AM,104896,19.55,TRUE,Business Development,SG
Randy,,2/6/86,3:04 PM,133943,8.94,TRUE,Sales,PF
Sharon,,3/1/90,3:46 AM,83658,6.513,FALSE,Business Development,C
Ralph,Male,11/11/04,1:35 AM,71896,4.232,TRUE,Marketing,PF
,,4/28/03,3:01 AM,113732,10.391,,Sales,SG
Edward,Male,5/27/85,10:13 PM,110485,7.995,FALSE,Client Services,PF
Denise,Female,3/20/09,7:57 AM,115118,5.108,FALSE,Human Resources,C
Debra,Female,3/13/98,11:16 PM,48696,4.75,FALSE,Legal,SG
,Male,11/25/99,6:16 AM,42676,15.517,,Sales,SG
Michael,Male,1/24/02,3:04 AM,43586,12.659,FALSE,,SG
Henry,Male,2/6/95,8:34 AM,89258,15.585,TRUE,Human Resources,PF
Gloria,Female,3/27/07,1:44 AM,90730,2.491,FALSE,Distribution,SF
Marie,Female,8/6/95,1:58 PM,100308,13.677,FALSE,Product,SG
Anne,Female,7/16/86,2:08 PM,69134,3.723,TRUE,Engineering,PG
Sarah,,11/21/85,1:08 PM,58295,14.603,TRUE,Engineering,PG
Stephanie,Female,3/24/83,11:15 AM,50141,13.218,TRUE,Human Resources,PG
Roy,Male,9/23/04,1:31 PM,101941,3.45,FALSE,Client Services,C
,Female,8/5/09,8:14 AM,115145,14.063,,Distribution,PF
,Male,2/4/05,1:01 PM,40451,16.044,,Distribution,SF
Irene,Female,3/3/82,8:26 AM,56526,5.81,TRUE,Finance,PF
,Female,8/2/92,8:35 PM,145316,18.517,,Human Resources,PG
Thomas,Male,4/6/11,1:04 PM,103235,9.554,TRUE,Human Resources,PG
Frank,,11/20/01,10:18 AM,58563,12.062,TRUE,Marketing,PF
Fred,Male,2/20/80,2:25 AM,74129,18.225,FALSE,Product,SF
Nicholas,Male,4/12/94,8:21 PM,74669,1.113,TRUE,Product,PF
Howard,Male,10/5/82,7:22 AM,97490,5.46,TRUE,Marketing,PF
Debra,Female,2/22/94,10:25 PM,104250,18.456,TRUE,Business Development,C
Christine,Female,7/3/89,4:01 AM,94345,11.996,FALSE,Finance,PF
Brenda,,5/29/91,6:32 AM,82439,19.062,FALSE,Sales,C
Betty,Female,6/28/05,6:03 PM,51613,12.984,FALSE,Distribution,SF
Ruby,Female,11/8/00,7:35 PM,105946,1.139,FALSE,Business Development,PG
Kevin,Male,7/12/97,2:07 AM,46080,9.635,FALSE,Business Development,PF
Arthur,Male,1/1/14,7:46 PM,134610,6.147,TRUE,Human Resources,PF
Carl,,2/7/14,3:57 AM,125104,12.345,FALSE,Client Services,SG
Todd,Male,3/11/09,3:43 AM,107281,1.612,TRUE,Engineering,PG
Brenda,Female,10/6/05,9:33 PM,141521,4.337,FALSE,Client Services,SF
Judy,Female,9/16/97,12:10 AM,65931,2.304,FALSE,Human Resources,SG
Todd,Male,2/2/84,10:13 AM,69989,10.985,TRUE,Finance,PG
Lois,Female,11/9/11,7:06 AM,147183,9.999,TRUE,Client Services,SF
Walter,,12/21/99,10:33 PM,66757,18.099,FALSE,Distribution,SG
Jessica,Female,9/27/85,1:35 PM,75145,6.388,TRUE,Legal,SG
Jeremy,Male,6/14/88,6:20 PM,129460,13.657,TRUE,,PG
Tammy,Female,11/11/84,10:30 AM,132839,17.463,TRUE,Client Services,SG
Anne,Female,3/7/00,6:45 AM,44537,18.284,TRUE,Client Services,C
Jesse,Male,10/25/99,3:35 PM,118733,9.653,FALSE,Marketing,SF
Virginia,Female,10/20/99,6:23 AM,46905,19.154,FALSE,Distribution,PF
Jesse,Male,3/2/81,7:26 PM,79582,3.873,FALSE,Legal,SF
Jeremy,,11/10/96,1:49 PM,55394,3.18,TRUE,Sales,C
Daniel,Male,9/15/07,10:16 PM,123811,7.664,TRUE,Human Resources,C
Patrick,,8/30/04,11:43 AM,137314,4.542,TRUE,Marketing,C
Emily,Female,1/13/88,6:42 AM,36711,19.028,TRUE,Human Resources,SG
Alan,Male,6/26/88,3:54 AM,111786,3.592,TRUE,Engineering,SG
James,Male,7/11/15,8:52 PM,72257,13.023,FALSE,Engineering,SF
Adam,Male,7/5/07,11:59 AM,71276,5.027,TRUE,Human Resources,C
Joan,,7/25/80,12:22 PM,38712,3.657,FALSE,Client Services,SG
Jeremy,Male,8/12/81,12:05 AM,46930,18.702,TRUE,Finance,PG
Margaret,Female,2/6/93,1:05 PM,125220,3.733,FALSE,Marketing,PG
Mark,Male,4/1/84,1:21 PM,121477,17.44,TRUE,Business Development,PG
Marilyn,Female,9/26/81,2:23 AM,86386,2.937,FALSE,Distribution,SG
Cheryl,Female,9/8/09,10:16 AM,81308,2.196,TRUE,Legal,PF
Benjamin,Male,9/11/84,6:37 AM,84810,15.794,FALSE,Marketing,SF
Harold,Male,2/20/90,11:00 PM,66775,2.158,TRUE,Legal,SG
Ernest,,1/18/02,1:51 AM,72145,13.448,TRUE,Finance,SG
Gerald,Male,4/16/01,10:09 PM,121604,1.923,TRUE,Sales,C
Judy,Female,7/1/91,2:33 AM,109510,13.457,TRUE,Legal,PF
Bobby,Male,3/31/96,5:40 PM,112117,6.338,FALSE,,SG
Bobby,,9/1/95,2:09 PM,108127,15.858,FALSE,Client Services,PF
Marie,Female,10/3/13,8:05 PM,123711,10.966,FALSE,Product,PF
Kathy,Female,12/18/13,3:09 PM,132381,8.34,FALSE,Business Development,SG
Roy,Male,8/6/06,7:52 AM,148225,1.841,FALSE,Finance,PG
Jacqueline,Female,11/25/81,3:01 PM,145988,18.243,FALSE,Marketing,PF
,Female,7/8/08,11:40 PM,62960,14.356,,Sales,SF
Julie,Female,3/23/86,9:26 AM,56926,7.507,FALSE,Sales,C
Douglas,Male,1/8/02,6:42 PM,41428,14.372,FALSE,Product,C
Linda,Female,12/16/90,2:20 AM,115658,3.041,TRUE,Sales,PG
Ruby,Female,12/10/88,8:27 PM,76707,6.031,FALSE,Business Development,SG
Russell,Male,1/2/05,1:48 AM,60388,17.885,FALSE,Client Services,SG
Jeffrey,Male,6/18/97,8:01 PM,45150,12.075,TRUE,Product,PG
Aaron,Male,1/29/94,6:48 PM,58755,5.097,TRUE,Marketing,PF
Samuel,Male,12/19/91,2:54 AM,76076,5.319,TRUE,Finance,SG
,Male,1/27/10,2:57 AM,87760,14.987,,Engineering,PF
Randy,Male,3/16/14,6:24 PM,135119,7.887,FALSE,Client Services,C
Evelyn,Female,9/3/83,1:58 PM,36759,17.269,TRUE,Marketing,C
Fred,Male,2/13/87,2:15 PM,121723,18.645,TRUE,Product,SF
Shirley,Female,6/8/86,2:25 AM,110061,7.494,FALSE,Client Services,SG
Todd,Male,5/23/11,4:14 PM,85074,1.844,FALSE,Client Services,SG
Robert,Male,11/18/14,5:00 AM,85799,19.93,FALSE,Finance,PG
Mark,Male,1/22/07,2:37 PM,75150,12.182,TRUE,Legal,PG
Earl,Male,1/5/00,5:46 PM,91344,4.035,TRUE,Sales,PF
Richard,Male,9/27/05,1:41 AM,86326,10.717,FALSE,Product,C
Michael,Male,11/22/91,12:57 PM,98753,16.443,TRUE,Human Resources,PF
Steven,Male,5/12/09,2:14 PM,113060,2.846,TRUE,Sales,SF
Carlos,Male,9/19/07,1:01 AM,77327,11.58,TRUE,Finance,PG
Marie,Female,10/20/11,10:09 PM,62666,10.247,FALSE,Product,SF
Ronald,Male,2/24/09,2:09 PM,96633,4.99,TRUE,Engineering,PF
Scott,Male,5/12/09,4:36 AM,58248,3.914,FALSE,Business Development,SF
Steven,Male,11/21/06,8:30 AM,83706,6.96,TRUE,Human Resources,SG
James,Male,11/22/98,3:48 AM,74086,5.778,TRUE,Human Resources,PF
Lori,Female,3/31/88,10:59 PM,95389,14.223,FALSE,Sales,SG
Philip,Male,8/2/89,11:21 AM,129968,19.897,FALSE,Finance,PF
Phyllis,Female,11/24/05,11:57 PM,140347,8.723,FALSE,Sales,SG
Thomas,,8/31/95,8:31 PM,41549,3.95,FALSE,Sales,PG
Cynthia,Female,12/3/12,11:03 PM,74287,10.751,FALSE,Sales,C
,Male,10/9/11,9:29 AM,69906,4.844,,Engineering,SF
,Male,4/22/97,9:36 PM,65078,3.095,,Marketing,SF
Elizabeth,Female,11/10/05,4:56 AM,106406,1.782,TRUE,Legal,C
Andrea,Female,9/14/03,10:30 PM,115913,12.121,FALSE,Legal,SG
